TID,简体,繁体
MANGA_34_6_2_COMP_2_5,哈哈哈！嫂嫂！\n你命都要没了，\n还关心你大哥老\n婆啊？,哈哈哈！嫂嫂！\n你命都要]了，\nP心你大哥老\n婆啊？
MANGA_34_6_2_COMP_2_6,曹大人，关羽投降\n之时，我曾答应他，\n只要再得到刘备的\n消息，就放他去找\n刘备……,曹大人，P羽投降\n之r，我曾答他，\n只要再得到涞\n消息，就放他去找\n洹…
MANGA_34_6_2_COMP_3_5,那又如何，那是\n你与他的约定，\n可不是我曹操定\n下的。,那又如何，那是\n你c他的s定，\n可不是我曹操定\n下的。
MANGA_34_6_2_COMP_4_6,可是曹大人…\n关羽为你立下\n这么多汗马功\n劳……,可是曹大人…\nP羽槟懔⑾\n@N多汗R功\n凇…
MANGA_34_6_2_COMP_4_7,曹大人，不如让\n伯隐用他的功劳\n来抵偿他跟关羽\n的约定。,曹大人，不如\n伯[用他的功\n淼他跟P羽\n的s定。
MANGA_34_6_2_COMP_5_5,好！,好！
MANGA_34_6_2_COMP_6_5,好！只要你能立\n下击败袁绍的大\n功，我就能考虑\n释放关羽！,好！只要你能立\n下≡B的大\n功，我就能考]\n放P羽！
MANGA_35_1_1_COMP_0_5,曹操命令伯隐前去\n调查，并将郭嘉的\n一枚锦囊交于伯隐，\n要求他在清剿邪教\n的关键时刻打开此\n锦囊。,曹操命令伯[前去\n{查，K⒐嘉的\n一枚\囊交于伯[，\n要求他在清剿邪教\n的PIr刻打_此\n\囊。
MANGA_35_1_1_COMP_0_6,伯隐在曹操处伴君如\n伴虎，多次遇险。正\n当此时，江东兴起邪\n教。,伯[在曹操伴君如\n伴虎，多次遇U。正\n此r，江|d起邪\n教。
MANGA_35_4_2_COMP_1_5,奇怪，怎么\n没有血渗出\n来……,奇怪，怎N\n]有血B出\n怼…
MANGA_35_4_2_COMP_4_5,你们！你们！你们……,你！你！你……
MANGA_35_4_2_COMP_4_6,杀了朝廷厉\n鬼吧！,⒘顺廷\n鬼吧！
MANGA_35_4_2_COMP_4_7,救苦救难的\n大神仙啊！,救苦救y的\n大神仙啊！
MANGA_35_4_2_COMP_4_8,神仙啊！,神仙啊！
MANGA_35_4_2_COMP_5_5,糟了，孙策孤\n军深入，要是\n碰到大量邪教\n徒……,糟了，O策孤\n深入，要是\n碰到大量邪教\n徒……
MANGA_35_4_2_COMP_7_6,啊对，有锦囊！,啊Γ有\囊！
MANGA_35_5_1_COMP_0_5,半个月前,半月前
MANGA_35_5_1_COMP_1_7,想跟袁绍南北夹攻我了吗！,想跟袁B南北A攻我了幔
MANGA_35_5_1_COMP_1_8,他想要多大的地盘！？难道江东还不够他的胃口了吗！,他想要多大的地P！？y道江|不蛩的胃口了幔
MANGA_35_5_1_COMP_1_9,哼！这孙策，居然又来问我大司马的职位！,哼！@O策，居然又我大司R的位！
MANGA_35_5_1_COMP_2_5,孙策骁勇善战，\n手下兵多将广，\n怕是不好对付\n啊。,O策勇善穑\n手下兵多V，\n怕是不好Ω\n啊。
MANGA_35_5_1_COMP_2_6,主公息怒，若\n是担心孙策有\n不臣之心，可\n以暗中除之。,主公息怒，若\n是心O策有\n不臣之心，可\n以暗中除之。
MANGA_35_5_1_COMP_3_5,孙策只有匹夫之\n勇，身边戒备不\n严，如果使用暗\n杀的话……,O策只有匹夫之\n勇，身戒洳\n溃如果使用暗\n⒌脑……
MANGA_35_5_1_COMP_6_5,……这是！,……@是！
MANGA_35_5_2_COMP_0_3,哇\n啊\n啊\n啊\n啊\n！,哇\n啊\n啊\n啊\n啊\n！
MANGA_35_5_2_COMP_1_6,可恶……,可骸…
MANGA_35_6_2_COMP_0_5,江东的稳定，还\n要靠孙家呢！世\n人必然以为我与\n孙家关系融洽，\n真是有趣！,江|的定，\n要靠O家呢！世\n人必然以槲遗c\nO家PS融洽，\n真是有趣！
MANGA_35_6_2_COMP_0_6,郭嘉！帮我拟定\n奏章一封，封赏\n孙权！,郭嘉！臀M定\n奏章一封，封p\nO啵
MANGA_35_6_2_COMP_0_7,哈哈哈！干得好！\n伯隐你做的真好！\n孙策已死，我心中\n大石落下了！,哈哈哈！值煤茫\n伯[你做的真好！\nO策已死，我心中\n大石落下了！
MANGA_35_6_2_COMP_1_5,我……在这乱\n世，也只是一\n个棋子而已。,我……在@y\n世，也只是一\n棋子而已。
MANGA_36_1_1_COMP_0_5,与此同时，为了让\n关羽重获自由，伯\n隐也自告奋勇加入\n先锋军。,c此同r，榱俗\nP羽重@自由，伯\n[也自告^勇加入\n先h。
MANGA_36_1_1_COMP_0_6,曹操与袁绍屯兵\n官渡，决战一触\n即发。,曹操c袁B屯兵\n官渡，Q鹨挥|\n即l。
MANGA_36_2_2_COMP_3_5,这样一会就\n能清理完了！,@右就\n能清理完了！
MANGA_36_3_1_COMP_0_5,这是想搞突\n然袭击吗？,@是想搞突\n然u幔
MANGA_36_3_1_COMP_0_6,袁绍军挖掘地\n道，可能想直\n通我军营中！,袁B挖掘地\n道，可能想直\n通我I中！
MANGA_36_3_1_COMP_1_5,好计谋！就按\n伯隐所说的来\n吧。,好\！就按\n伯[所f的\n吧。
MANGA_36_3_1_COMP_1_6,丞相不用担忧，可\n在军营外挖一圈壕\n沟，袁绍军只要一\n露头我们就能反杀\n回他们营中！,丞相不用n，可\n在I外挖一圈壕\n希袁B只要一\n露^我就能反\n回他I中！
MANGA_36_3_1_COMP_2_5,是！,是！
MANGA_36_3_1_COMP_2_6,有消息来报，袁\n绍的运粮车队正\n在粮道上。伯隐，你去劫粮。,有消息螅袁\nB的\Z正\n在Z道上。伯[，你去劫Z。
MANGA_36_4_2_COMP_1_5,给我全烧掉！\n一粒米都不要\n留给袁绍！,o我全掉！\n一粒米都不要\n留o袁B！
MANGA_36_4_2_COMP_2_6,我们来一招回马枪！,我硪徽谢伛R！
MANGA_36_4_2_COMP_2_7,放完火的\n人跟上我！,放完火的\n人跟上我！
MANGA_37_4_1_COMP_1_6,兵没了你居然\n还敢回来！,兵]了你居然\n敢回恚
MANGA_37_4_1_COMP_1_7,刘伯隐只率领了\n一支偏师，居然\n就让你的大军溃\n不成军！你是吃\n屎的吗！,⒉[只率I了\n一支偏，居然\n就你的大\n不成！你是吃\n屎的幔
MANGA_37_4_1_COMP_2_6,父亲，就由我\n来率军会会刘\n伯隐！,父H，就由我\n砺受\n伯[！
MANGA_37_6_2_COMP_0_5,取得了官渡之战胜利\n的曹操，终于占据了\n整个北方中原地带，\n战略的天平向他大幅\n倾斜。,取得了官渡之倮\n的曹操，K於了\n整北方中原地В\n鹇缘奶炱较蛩大幅\nA斜。
MANGA_38_1_1_COMP_0_5,虽然曹操取得了官渡之战的胜利，但为了防止袁绍也像袁术一样魔化成为怪物与曹军作战，郭嘉建议伯隐秘密前往袁绍藏身的冀州刺杀。,m然曹操取得了官渡之鸬倮，但榱朔乐乖B也像袁g一幽Щ成楣治锱c曹作穑郭嘉建h伯[秘密前往袁B藏身的冀州刺。
MANGA_38_1_1_COMP_1_5,虽然不满郭嘉总是给自己\n安排见不得光的任务，但\n为了救出关羽，他必须抓\n住每一个立功的机会。,m然不M郭嘉是o自己\n安排不得光的任眨但\n榱司瘸鲫P羽，他必抓\n住每一立功的C。
MANGA_38_2_2_COMP_10_6,很快，你就会\n心甘情愿地成\n为奴隶了。,很快，你就\n心甘情地成\n榕`了。
MANGA_38_2_2_COMP_3_5,袁公，只要你从\n了我，就能获得\n强大的力量！曹\n操之流，再也不\n足为虑啊。,袁公，只要你\n了我，就能@得\n大的力量！曹\n操之流，再也不\n足]啊。
MANGA_38_2_2_COMP_3_6,条件是成为项羽的奴仆？,l件是成轫羽的奴W？
MANGA_38_2_2_COMP_4_5,没错！只要你\n成为主人的奴\n仆，就能拥抱\n玉玺的力量。,]e！只要你\n成橹魅说呐\nW，就能肀\n玉t的力量。
MANGA_38_2_2_COMP_6_5,你想干什么！？,你想质颤N！？
MANGA_38_2_2_COMP_7_5,我袁绍固然现在输的一败涂地，但绝不做任何人的奴隶！,我袁B固然F在的一T地，但^不做任何人的奴`！
MANGA_38_2_2_COMP_8_5,我以前不是奴\n隶！以后也不\n会是奴隶！,我以前不是奴\n`！以後也不\n是奴`！
MANGA_38_2_2_COMP_9_5,哈哈哈哈！\n我看你能坚\n持多久！,哈哈哈哈！\n我看你能\n持多久！
MANGA_38_5_2_COMP_0_5,袁公！,袁公！
MANGA_38_5_2_COMP_2_5,我袁本初纵横天下……居然……也有今天……,我袁本初vM天下……居然……也有今天……
MANGA_38_6_2_COMP_2_5,这就是魔化的结果吗……\n真是丑陋不堪……,@就是魔化的Y果帷…\n真是h陋不堪……
MANGA_39_4_2_COMP_2_5,是孙坚和孙策!?,是O院O策!?
MANGA_39_4_2_COMP_3_5,这两个人你眼不眼熟啊？哈哈哈哈！,@人你眼不眼熟啊？哈哈哈哈！
MANGA_39_4_2_COMP_4_5,就由他们来陪你玩玩吧！,就由他砼隳阃嫱姘桑
MANGA_39_5_1_COMP_0_5,刘伯隐……那天你居然弃我而去，害我死在落石中……,⒉[……那天你居然我而去，害我死在落石中……
MANGA_39_5_1_COMP_1_5,伯隐……你一直图谋害我……你来江东见我，就是想置我于死地。,伯[……你一直D\害我……你斫|我，就是想置我於死地。
MANGA_39_5_1_COMP_2_5,为什么……为什么是你们……,槭颤N……槭颤N是你……
MANGA_39_5_1_COMP_2_6,拿命来！拿命来！拿命来！,拿命恚∧妹恚∧妹恚
MANGA_39_5_1_COMP_3_6,你们的死跟我无关，我为何要畏惧！？,你的死跟我oP，我楹我畏郑。
MANGA_39_5_1_COMP_4_5,大人！我来\n帮你！,大人！我\n湍悖
MANGA_39_5_1_COMP_5_5,好！不过要小心！他们感觉很不对劲！,好！不^要小心！他感X很不牛
MANGA_3_1_2_COMP_1_5,哼！不堪一击！,哼！不堪一簦
MANGA_3_1_2_COMP_2_5,好！,好！
MANGA_3_1_2_COMP_2_6,兄长跟三弟就在前方！随我来！,兄L跟三弟就在前方！S我恚
MANGA_3_2_2_COMP_3_5,好！也能让他们留条性命！,好！也能他留l性命！
MANGA_3_2_2_COMP_3_6,我们可以领兵突袭敌方粮仓，断其粮草之后敌军必定大乱！,我可以I兵突u撤郊Z}，嗥浼Z草之後耻必定大y！
MANGA_3_2_2_COMP_4_1,我有一计！,我有一！
MANGA_3_2_2_COMP_4_2,这些贼头怎么这么多！这样要打到什么时候！,@些\^怎N@N多！@右打到什Nr候！
MANGA_3_6_2_COMP_10_5,……这是！,……@是！
MANGA_3_6_2_COMP_11_5,   啊啊啊！\n   救命！,   啊啊啊！\n   救命！
MANGA_3_6_2_COMP_11_6,   是恶鬼！,   是汗恚
MANGA_3_6_2_COMP_11_7, 这是什么！, @是什N！
MANGA_3_6_2_COMP_12_5,你们都留在这！,你都留在@！
MANGA_3_6_2_COMP_12_6,成为我的粮食！成为我的力量吧！,成槲业募Z食！成槲业牧α堪桑
MANGA_3_6_2_COMP_14_5,   受死吧！,   受死吧！
MANGA_3_6_2_COMP_1_5,你们以为自己赢了？,你以樽约黑A了？
MANGA_3_6_2_COMP_2_6,不，你们输了，你们的末日才刚刚开始！,不，你了，你的末日才_始！
MANGA_3_6_2_COMP_3_5,大家小心！,大家小心！
MANGA_3_6_2_COMP_3_6,离他远一点！,x他h一c！
MANGA_3_6_2_COMP_5_5,你们都得死！,你都得死！
MANGA_40_1_1_COMP_0_5,统一北方后，曹操的权势空前强大。,y一北方後，曹操的菘涨大。
MANGA_40_1_1_COMP_1_5,伯隐应郭嘉的命令，前往拦截袁绍残部企图销毁的机密图册。,伯[郭嘉的命令，前往r截袁B部企DNУC密D浴
MANGA_40_3_2_COMP_3_3,卫\n仲\n道\n！,l\n仲\n道\n！
MANGA_40_3_2_COMP_4_5,刚回过神来，就被你们发现了。,回^神恚就被你lF了。
MANGA_40_3_2_COMP_4_6,本来挺顺利的，只是最近不得不去腐化袁氏几兄弟，才放松了对曹操的控制。,本硗利的，只是最近不得不去腐化袁氏仔值埽才放了Σ懿俚目刂啤
MANGA_40_3_2_COMP_6_5,我本来有机会杀死你，但现在……,我本碛C⑺滥悖但F在……
MANGA_40_3_2_COMP_7_5,就让龙之间的猜疑杀死你吧！,就之g的猜疑⑺滥惆桑
MANGA_40_4_1_COMP_0_5,可恶！你……站住！,可海∧恪…站住！
MANGA_40_4_1_COMP_2_5,别管这事了……\n你快逃吧……,e管@事了……\n你快逃吧……
MANGA_40_4_1_COMP_3_5,为什么，可是你还……,槭颤N，可是你……
MANGA_40_4_1_COMP_3_6,伤太重，我已经……好不了了……你快逃吧！,太重，我已……好不了了……你快逃吧！
MANGA_40_4_1_COMP_4_5,卫仲道要陷害你！,l仲道要陷害你！
MANGA_40_4_1_COMP_4_6,你如果回去，主公一定会认为是你杀了我。,你如果回去，主公一定J槭悄⒘宋摇
MANGA_40_4_1_COMP_5_5,可是关羽还在曹营……,可是P羽在曹I……
MANGA_40_4_1_COMP_6_5,假如你想救关羽的话……就去把另一个人放出来，他是……,假如你想救P羽的……就去把另一人放出恚他是……
MANGA_40_4_1_COMP_7_5,靠他？,靠他？
MANGA_40_6_2_COMP_1_5,刘伯隐！？,⒉[！？
MANGA_41_6_2_COMP_0_6,吕布当心！,尾籍心！
MANGA_41_6_2_COMP_11_5,曹叔叔！,曹叔叔！
MANGA_41_6_2_COMP_11_6,不要伤害伯隐！,不要害伯[！
MANGA_41_6_2_COMP_12_6,文、文姬……,文、文姬……
MANGA_41_6_2_COMP_13_6,呀啊！,呀啊！
MANGA_41_6_2_COMP_14_3,我……我在做什么……怎么回事！,我……我在做什N……怎N回事！
MANGA_41_6_2_COMP_15_4,我！啊啊啊啊啊啊啊！,我！啊啊啊啊啊啊啊！
MANGA_41_6_2_COMP_15_5,火墙消失了，大家快逃！！,火消失了，大家快逃！！
MANGA_41_6_2_COMP_2_5,伯隐，你真的背叛了我。,伯[，你真的背叛了我。
MANGA_41_6_2_COMP_4_6,你们哪都别去，给我留在这！,你哪都e去，o我留在@！
MANGA_42_6_2_COMP_0_5,关羽过东岭关时杀孔秀。,P羽^|XPr⒖仔恪
MANGA_42_6_2_COMP_1_5,过洛阳城时杀韩福、孟坦。,^洛城r㈨n福、孟坦。
MANGA_42_6_2_COMP_2_5,过汜水关时杀卞喜；过荥阳时杀太守王植。,^汜水Pr⒈逑玻贿^铌r⑻守王植。
MANGA_42_6_2_COMP_3_5,过黄河渡口时杀秦琪，五关共计六将！,^S河渡口r⑶冂鳎五P共六！
MANGA_43_1_1_COMP_0_3,伯隐跟关羽二人终于抵达荆州，此时刘备正寄居于刘表之下，屯兵新野。,伯[跟P羽二人K於抵_G州，此r湔寄居于⒈碇下，屯兵新野。
MANGA_43_6_2_COMP_2_5,刘邦……我终于找到你了。这一次，你无路可逃！,邦……我K於找到你了。@一次，你o路可逃！
MANGA_44_1_1_COMP_0_5,刘表以证据不足为\n由没有追究蔡瑁之\n事，而位于樊城的\n曹仁和李典此刻则\n趁着荆州动乱，对\n刘备发兵试探。,⒈硪宰C不足\n由]有追究蔡瑁之\n事，而位於樊城的\n曹仁和李典此刻t\n趁著G州y，\n浒l兵探。
MANGA_45_1_1_COMP_0_5,为了增强实力，刘备和伯隐需寻求更多龙的帮助。,榱嗽力，浜筒[需で蟾多的椭。
MANGA_45_1_1_COMP_1_5,而有一个山岗，散发出了强大的龙之血脉的力量，那里叫做卧龙岗。,而有一山，散l出了大的之血}的力量，那e叫做P。
MANGA_45_6_2_COMP_1_5,将军既然不嫌弃，我愿效犬马之劳！,④既然不嫌，我效犬R之冢
MANGA_46_1_1_COMP_0_5,在诸葛亮加入刘备\n军后，伯隐言明了\n玉玺的秘密。诸葛\n亮告诉了伯隐一条\n消息。,在T葛亮加入\n後，伯[言明t\n玉t的秘密。T葛\n亮告V了伯[一l\n消息。
MANGA_46_1_1_COMP_1_5,黄祖与神秘宗教势力\n联系密切，很可能江\n夏就是左慈邪教盘踞\n之处。于是伯隐前往\n探查……,S祖c神秘宗教萘\nM密切，很可能江\n夏就是左慈邪教P踞\n之。於是伯[前往\n探查……
MANGA_46_4_2_COMP_1_7,喂！还来真\n的啊？你小\n子最好给我\n适可而止！,喂！碚\n的啊？你小\n子最好o我\nm可而止！
MANGA_46_4_2_COMP_2_5,而且当时是你\n爸先动手要夺\n我性命的好吗！,而且r是你\n爸先邮忠Z\n我性命的好幔
MANGA_46_4_2_COMP_2_6,你烦不烦人，\n我那时候是黄\n祖的手下，我\n有什么办法！？ ,你┎┤耍\n我那r候是S\n祖的手下，我\n有什Nk法！？
MANGA_46_4_2_COMP_2_7,拿命来！,拿命恚
MANGA_47_1_1_COMP_0_5,刚刚加入刘备军的诸葛\n亮定下火烧博望坡的策\n略，虽然关羽张飞等人\n心中不服，但在刘备的\n要求下，还是执行了诸\n葛亮的战术。,加入滠的T葛\n亮定下火博望坡的策\n略，m然P羽w等人\n心中不服，但在涞\n要求下，是绦辛酥T\n葛亮的鹦g。
MANGA_47_1_1_COMP_1_5,诸葛亮加入刘备阵\n营后不久，夏侯\n发动十万大军，进\n攻刘备。,T葛亮加入潢\nI後不久，夏侯\nl邮f大，M\n攻洹
MANGA_48_1_1_COMP_0_5,此时曹军中已\n有部分将领受\n到曹操影响，\n开始魔化，而\n夏侯对曹操\n的疑虑也开始\n加深。,此r曹中已\n有部分㈩I受\n到曹操影，\n_始魔化，而\n夏侯Σ懿\n的疑]也_始\n加深。
MANGA_48_1_1_COMP_0_6,夏侯的失败彻底激\n怒曹操，于是曹操发\n动大军，发誓要踏平\n刘备。,夏侯的失氐准\n怒曹操，於是曹操l\n哟筌，l誓要踏平\n洹
MANGA_48_1_1_COMP_1_5,面对曹操的威\n胁，刘备决定\n带领新野附近\n的居民撤离。,面Σ懿俚耐\n{，Q定\nьI新野附近\n的居民撤x。
MANGA_48_6_1_COMP_3_5,那个漩涡是什\n么！？被吸走\n的，难道是士\n兵的魂魄？,那漩u是什\nN！？被吸走\n的，y道是士\n兵的魂魄？
MANGA_48_6_1_COMP_5_5,力量，力量……\n更多的力量，把\n你们的恐惧和愤\n怒都交给我……,力量，力量……\n更多的力量，把\n你的恐趾\n怒都交o我……
MANGA_48_6_1_COMP_6_5,我就能获得更\n多的力量……,我就能@得更\n多的力量……
MANGA_49_6_1_COMP_0_5,杀！,！
MANGA_49_6_1_COMP_2_7,谁能拦我！,l能r我！
MANGA_4_1_1_COMP_0_1,   步练师！,   步！
MANGA_4_1_1_COMP_0_2,   步练师！,   步！
MANGA_4_1_1_COMP_1_5,一直喊不停，文姬都被你气走了。,一直喊不停，文姬都被你庾吡恕
MANGA_4_1_1_COMP_1_6,   步练师！,   步！
MANGA_4_1_1_COMP_2_5,就是可惜了，我没能找到步练师。,就是可惜了，我]能找到步。
MANGA_4_1_1_COMP_2_6,不用行礼了，我也才到。,不用行Y了，我也才到。
MANGA_4_1_1_COMP_2_7,曹大人！,曹大人！
MANGA_4_1_1_COMP_3_5,  难道……,  y道……
MANGA_4_1_1_COMP_4_5,曹都尉！有军情！,曹都尉！有情！
MANGA_4_1_1_COMP_5_5,谢曹大人。,x曹大人。
MANGA_4_1_1_COMP_5_6,能确定步练师还没被带到张角那，所以说不定还活着。,能_定步]被У角那，所以f不定活著。
MANGA_4_1_1_COMP_6_5,伯隐先好好休养，我会差遣人继续打探她的消息。,伯[先好好休B，我差遣人^m打探她的消息。
MANGA_4_1_1_COMP_7_5,他身上的纹身，就是蔡邕所提的赤龙血脉？,他身上的y身，就是蔡邕所提的赤血}？
MANGA_4_1_1_COMP_8_5,这到底是什么东西，小碎块怎么还能融合大的……,@到底是什N|西，小碎K怎N能融合大的……
MANGA_4_1_1_COMP_9_5,不管了，先收着吧。,不管了，先收著吧。
MANGA_4_3_2_COMP_1_6,头、头领说要找到张角的玉石……玉石一定在参与围攻的人身上……,^、^If要找到角的玉石……玉石一定在⑴c攻的人身上……
MANGA_4_3_2_COMP_1_7,你们想干什么！？,你想质颤N！？
MANGA_4_3_2_COMP_1_8,为什么抓这么多武将？,槭颤N抓@N多武？
MANGA_4_3_2_COMP_2_5,找到了！\n在这里！\n在这！,找到了！\n在@e！\n在@！
MANGA_4_3_2_COMP_3_5,你们说是这个？,你f是@？
MANGA_4_3_2_COMP_3_6,……玉石？,……玉石？
MANGA_4_3_2_COMP_4_5,玉……,玉……
MANGA_4_3_2_COMP_5_5,一样的玉石…一样的妖术…这些家伙是一伙的！,一拥挠袷…一拥难g…@些砘锸且烩返模
MANGA_4_6_1_COMP_0_5,终于进城了，这些门卫肯定被买通了，不然哪会拖这么长时间。,K於M城了，@些Tl肯定被I通了，不然哪拖@NLrg。
MANGA_4_6_1_COMP_10_1,哦？居然是赤龙血脉的所有者！,哦？居然是赤血}的所有者！
MANGA_4_6_1_COMP_10_2,你想要阻止我们吗？,你想要阻止我幔
MANGA_4_6_1_COMP_13_1,那来试试\n便是~,那碓\n便是~
MANGA_4_6_1_COMP_1_5,迟了，刚才宫里探子来消息了，灵帝已经驾崩。,t了，才me探子硐息了，`帝已{崩。
MANGA_4_6_1_COMP_1_6,   什么！？,   什N！？
